,id,month,pano_id,pt_lat,pt_lng,r_lat,r_lng,year
22325,1620.0,,icKQb_I-WW5QuWw-_KGOYA,53.7203485,-2.683173563,53.7200702897,-2.68375826187,
22326,1620.0,,f7Xmcbfp7ZUqQW9elisvPQ,53.7203485,-2.683173563,53.7200596988,-2.68380304654,
22327,1620.0,,ghq9OjM6R5lKt6pCZ3zLPA,53.7203485,-2.683173563,53.720067114,-2.68383838459,
22328,1620.0,,V571z_av-bCLMCgSliST7A,53.7203485,-2.683173563,53.7200572416,-2.68399918894,
22329,1620.0,,rkijo86JdG1WzN6cGEju_w,53.7203485,-2.683173563,53.7202181759,-2.68331024116,
22330,1620.0,,5RvJDhoxZpgtWmGFmy5i8w,53.7203485,-2.683173563,53.7202394224,-2.68330097346,
22331,1620.0,,wi2nkWvObuZovlWJyDlj1g,53.7203485,-2.683173563,53.7200210093,-2.6833395942,
22332,1620.0,,w-5IhS3q_Lg-d8YnPB-mng,53.7203485,-2.683173563,53.7200475642,-2.68343437344,
22333,1620.0,,TV4ETSyySSFZa_qX5Iwr8Q,53.7203485,-2.683173563,53.720051932,-2.68348445362,
22334,1620.0,,K2BV6uGHUHGL3zRmZwomYQ,53.7203485,-2.683173563,53.7200682598,-2.68359047146,
22335,1620.0,,IXGmW_Ti1Lw2yftkbQl1Xw,53.7203485,-2.683173563,53.7200450867,-2.68415666205,
22336,1620.0,,f9XmiX6kGUmM30dJCy9YJQ,53.7203485,-2.683173563,53.7200319291,-2.68430984375,
22337,1620.0,,r91Q1GUWsR7ds8J82dznuA,53.7203485,-2.683173563,53.7195275481,-2.68282447063,
22338,1620.0,,Gg8DbxG_-jOklCzdpYcFbw,53.7203485,-2.683173563,53.7194977708,-2.6828274346,
22339,1620.0,,oic5GOCioQj2fDxCcc7fSw,53.7203485,-2.683173563,53.7201680166,-2.68409043295,
22340,1620.0,,YqpW7U5vQuvjD4Xybobe4A,53.7203485,-2.683173563,53.7204516676,-2.68262017624,
22341,1620.0,,mueNEEdRzBY00iryC_OASQ,53.7203485,-2.683173563,53.7204217357,-2.6824186799,
22342,1620.0,,Zme91t6_MNRof3QSLxHhHA,53.7203485,-2.683173563,53.7204183948,-2.68232642741,
22343,1620.0,,Bou61nXyC-rJb16aFgWhlg,53.7203485,-2.683173563,53.7204221983,-2.6822458248,
22344,1620.0,,AvquTZeQoZSKxHWLbgjgpg,53.7203485,-2.683173563,53.7191756517,-2.68281199258,
22345,1620.0,,qyQqU3rGQ1DwWq04rb3v6g,53.7203485,-2.683173563,53.7192689017,-2.68278392194,
22346,1620.0,,lIBi7p77xyMWamEj4aZ7SA,53.7203485,-2.683173563,53.7193589508,-2.68284466418,
22347,1620.0,,iDf6XBtzIgli0AY5g_vXTQ,53.7203485,-2.683173563,53.7198980313,-2.68311189521,
22348,1620.0,,CyXJN_fQ6ftu7xjuv4MeJQ,53.7203485,-2.683173563,53.7199728378,-2.68323233005,
22349,1620.0,,qIzBF_6qKQ_cEe9B9PVFXw,53.7203485,-2.683173563,53.7201943633,-2.68394506558,
22350,1620.0,,n0SWaGhYXAyzmcKUmvnjpQ,53.7203485,-2.683173563,53.7202122974,-2.68387451918,
22351,1620.0,,ISJTe0yP63Rw253Iw093Fg,53.7203485,-2.683173563,53.7207761836,-2.67946732208,
22352,1620.0,,qK3Uij7zHO_kVL1064fcHA,53.7203485,-2.683173563,53.7206601776,-2.68008493611,
22353,1620.0,,6SclqNrC7JZhVZbASysT0w,53.7203485,-2.683173563,53.7206300293,-2.68024347098,
22354,1620.0,,1F_vZLeWQIHafZxS5r2-oQ,53.7203485,-2.683173563,53.7205055672,-2.67951035336,
22355,1620.0,,BgYd86iQgGJ011WExTfssQ,53.7203485,-2.683173563,53.7205998727,-2.68040079194,
22356,1620.0,,FGrRy8glpdfLnPMAAqL75Q,53.7203485,-2.683173563,53.720523571,-2.68078407083,
22357,1620.0,,_guz8TZr6m2nxHCkYev1XQ,53.7203485,-2.683173563,53.7204920263,-2.68093135134,
22358,1620.0,,ydmZG_uu5tvIctnAuGU9Sw,53.7203485,-2.683173563,53.7204600255,-2.68107350018,
22359,1620.0,,9x1GOZmCe-ejJpcFhiDfLg,53.7203485,-2.683173563,53.7204441321,-2.68114174766,
22360,1620.0,,zQpmglVY_2dErO8PVp4-yw,53.7203485,-2.683173563,53.7204123992,-2.68127474106,
22361,1620.0,,vztfTm2fd7BRUbogjVc1xg,53.7203485,-2.683173563,53.7203646849,-2.68146141227,
22362,1620.0,,NDJ9QMkIUuL_RKhlPUWVsw,53.7203485,-2.683173563,53.7203133252,-2.68163342352,
22363,1620.0,,VJlifDVAsirJ5tPg1XzcrA,53.7203485,-2.683173563,53.7195073359,-2.68269664845,
22364,1620.0,,P0QmoRdT4189HzkmlZzPsw,53.7203485,-2.683173563,53.7195417873,-2.68275113419,
22365,1620.0,,zieBd3xPMhaIPTwcA_UJpw,53.7203485,-2.683173563,53.7196516578,-2.68283605023,
22366,1620.0,,QFfUVEqLHwH9Z5uqJkWXkw,53.7203485,-2.683173563,53.7201585053,-2.68356702865,
22367,1620.0,,YGdwKXhDb4qy8jJrM7bEDg,53.7203485,-2.683173563,53.7201470754,-2.68374374565,
22368,1620.0,,OAkZxqNaPpnOyoXFCR3kDw,53.7203485,-2.683173563,53.7202337532,-2.68380904096,
22369,1620.0,,-p6MmQPSpVK3oNQb6YiTaA,53.7203485,-2.683173563,53.7202815422,-2.68368987225,
22370,1620.0,,o9brzu6byHtsxkqRgaouGQ,53.7203485,-2.683173563,53.720394808,-2.68355506319,
22371,1620.0,,h6HyUvhtcWqjn9WBknjLtw,53.7203485,-2.683173563,53.7204988758,-2.68352875923,
22372,1620.0,,GwaUw7YLclXhmUztgO4jmQ,53.7203485,-2.683173563,53.7206650817,-2.68086629669,
22373,1620.0,,iWqxebAqL9B058zTiYb2Gg,53.7203485,-2.683173563,53.720729278,-2.68052647639,
22374,1620.0,,3FZJgQ8f7NS4piTJA5XDXg,53.7203485,-2.683173563,53.7206967898,-2.68069601054,
22375,1620.0,,GN7qJZqxuftNlFlUQ-Uzog,53.7203485,-2.683173563,53.7206803465,-2.68078350316,
22376,1620.0,,ZWghj3DfPuGfWFIJex_2kw,53.7203485,-2.683173563,53.7206342139,-2.68103414872,
22377,1620.0,,UOem-hgr0z9nXWolPltL5g,53.7203485,-2.683173563,53.7204608133,-2.68114588879,
22378,1620.0,,t-MxvZt1XzTle1U4TXaLAg,53.7203485,-2.683173563,53.720257974,-2.68178860943,
22379,1620.0,,-hv4V283ADUED0CVT9NkbQ,53.7203485,-2.683173563,53.7202068825,-2.68190559302,
22380,1620.0,,09E5sNOCzehMrjBqbN_A8Q,53.7203485,-2.683173563,53.7201415449,-2.68203296205,
22381,1620.0,,a2QCT-nTV2aL_BCStuw7vg,53.7203485,-2.683173563,53.7200931686,-2.68212236875,
22382,1620.0,,d-z7dbCRfd1xUJCf0IlpeQ,53.7203485,-2.683173563,53.7198960602,-2.68240268731,
22383,1620.0,,WoOyEzyxfR2cLMFGwGfiHw,53.7203485,-2.683173563,53.7197646229,-2.68268248595,
22384,1620.0,,2xGXjhTHu9bh1ODvFTyB1Q,53.7203485,-2.683173563,53.7197455416,-2.68288545145,
22385,1620.0,,byMgTvA-12IAO1fEo-5oCQ,53.7203485,-2.683173563,53.7198714585,-2.68300380521,
22386,1620.0,,OuB2tSDUUXp2_5P07Pb0qw,53.7203485,-2.683173563,53.7206562168,-2.68363420787,
22387,1620.0,,o6-JW3EUszB3-uNqGbvs-w,53.7203485,-2.683173563,53.720521693,-2.68292862781,
22388,1620.0,,3qFO-oMvwB5gL3Z5CzrLxg,53.7203485,-2.683173563,53.7204852707,-2.6827748713,
22389,1620.0,,0wq28eAWUyDT5k23-r0MgA,53.7203485,-2.683173563,53.7206526171,-2.68149208818,
22390,1620.0,,FtGuC2oD50vUC77jPujSeg,53.7203485,-2.683173563,53.7206202934,-2.68148718036,
22391,1620.0,,MO64XtA87gSY8w6gqjysXA,53.7203485,-2.683173563,53.7205809255,-2.68149572049,
22392,1620.0,,PNVhRUpvMAYOhvuJIad19w,53.7203485,-2.683173563,53.7204978532,-2.68176170509,
22393,1620.0,,zbNFXgK9gUrDWyu4gUS1qw,53.7203485,-2.683173563,53.7205204093,-2.68163175632,
22394,1620.0,,qoRqsUJEB6Tgxl5DA-aXzg,53.7203485,-2.683173563,53.7203962953,-2.68146471196,
22395,1620.0,,Q3KDkO_UCsZLVZc5PQ2GtQ,53.7203485,-2.683173563,53.7203605473,-2.68161436676,
22396,1620.0,,ff2gHirwVLmn32o5vmdA4g,53.7203485,-2.683173563,53.7203238515,-2.68174810402,
22397,1620.0,,OSO5U4j48P8EGfffiP_RAg,53.7203485,-2.683173563,53.7202291406,-2.68201426966,
22398,1620.0,,vU_wmGsLJGkc9n9ufJ0NGA,53.7203485,-2.683173563,53.7200384274,-2.68221797927,
22399,1620.0,,O9dewLbVFVAMkFlS8Xbjyw,53.7203485,-2.683173563,53.7199905472,-2.6822893058,
22400,1620.0,,40AnyIjYAovUq6FwMO53ow,53.7203485,-2.683173563,53.7200838509,-2.68243434165,
22401,1620.0,,t4AC3SW3N3FS-w_lxYWmJw,53.7203485,-2.683173563,53.7200159666,-2.68240207256,
22402,1620.0,,yvBpTy-FmzSOjUGBAL7FUQ,53.7203485,-2.683173563,53.7199400377,-2.68261542423,
22403,1620.0,,HH_9b0S6z8l0xy7xPFLG_A,53.7203485,-2.683173563,53.7199255156,-2.68268641246,
22404,1620.0,,i8qMMXFNp6776i6jEdXztg,53.7203485,-2.683173563,53.7199102122,-2.6828349249,
22405,1620.0,,xe5OZGkJIDaJl_7MLfubWw,53.7203485,-2.683173563,53.7199202005,-2.68298733412,
22406,1620.0,,98LDIpy1XvVeldiycjgBBg,53.7203485,-2.683173563,53.7199146322,-2.68306385037,
22407,1620.0,,Ow8uXrdSltu_zFoRbsSbbg,53.7203485,-2.683173563,53.719997154,-2.68317330477,
22408,1620.0,,W3Mb9y53NhJyjJJyeCIn3Q,53.7203485,-2.683173563,53.7205936584,-2.68353380386,
22409,1620.0,,4rsnn-WXpSbJmkoHT4-chQ,53.7203485,-2.683173563,53.7206776074,-2.68353165334,
22410,1620.0,,W-fzWhEb3Pp2JEHZ-yJAuA,53.7203485,-2.683173563,53.7205828959,-2.68319813885,
22411,1620.0,,h0Kl8PYeC2jOdif78yWdAA,53.7203485,-2.683173563,53.7205524371,-2.68306178019,
22412,1620.0,,Nxc-5EAMwWTWcbx6srKnnQ,53.7203485,-2.683173563,53.720441867,-2.68208494161,
22413,1620.0,,PPD9Ni-JCCATCR9GD_46dg,53.7203485,-2.683173563,53.7204697567,-2.68192190337,
22414,1620.0,,uGy7N1QmunAHtcqx4emrFQ,53.7203485,-2.683173563,53.7202874958,-2.6818624059,
22415,1620.0,,SbETHpj1b1DCUmf_MxjZEg,53.7203485,-2.683173563,53.7201817872,-2.68211343179,
22416,1620.0,,DtiUDH7AIEuHV8PJGnnvGQ,53.7203485,-2.683173563,53.7201209946,-2.68222182752,
22417,1620.0,,Q5sd-YUK_0HirGCErGnZyA,53.7203485,-2.683173563,53.7200404293,-2.68321566181,
22418,1620.0,,laax-Kuzch4T1To5HwmW1A,53.7203485,-2.683173563,53.7201352783,-2.68327159894,
22419,1620.0,,9ImVNQ5oWK-0RbGZGBjXwQ,53.7203485,-2.683173563,53.720559765,-2.6834882951,
22420,1620.0,,846zcX2THuK6OZi49yt58g,53.7203485,-2.683173563,53.7206139979,-2.68333665158,
22421,1620.0,,bIP-tcOTj0Pubg-VQkuHug,53.7203485,-2.683173563,53.7203997731,-2.68224286621,
22422,1620.0,,aztjRtCApIHcqD5lx7IWVg,53.7203485,-2.683173563,53.7202183043,-2.68242897687,
22423,1620.0,,CebzCDe7ejNF9326Sf-DJw,53.7203485,-2.683173563,53.7202870996,-2.68331416959,
22424,1620.0,,gJu-AuyVx2xYiqs5mP1yZQ,53.7203485,-2.683173563,53.720522036,-2.68344689138,
22425,1620.0,,9Jk5nxFSg1b9xrEFCbzXWg,53.7203485,-2.683173563,53.7205517004,-2.68336308591,
22426,1620.0,,h9ZxBI1_6otD_dMfOekIHQ,53.7203485,-2.683173563,53.7203871297,-2.68251124633,
22427,1620.0,,Y6_cKGedG0MfXGGLi85KGg,53.7203485,-2.683173563,53.7203007071,-2.68249166242,
22428,1620.0,,ahXY9QHLbI6TDDeuINkp0A,53.7203485,-2.683173563,53.7203362936,-2.68333142334,
22429,1620.0,,B9xafEKjqAbe9Niv6aTQGA,53.7203485,-2.683173563,53.7204334014,-2.68337866997,
22430,1620.0,,E8SfOCIKaBecNhDfdYekmQ,53.7203485,-2.683173563,53.7203652544,-2.6825992938,
22431,1620.0,,65smD6f2JOUxx3EI8ulqNA,53.7203485,-2.683173563,53.7205021674,-2.68323101995,
22432,1620.0,,wRqvJ4mpbX0WpEx777n6gA,53.7203485,-2.683173563,53.7203878518,-2.68266314002,
22433,1620.0,,Mp6hhOV80RDlECtSbvxUYA,53.7203485,-2.683173563,53.720378533,-2.68286949546,
22434,1620.0,,pRoB09YriLYoAR7oXfF6Kw,53.7203485,-2.683173563,53.7203161852,-2.68309081148,
22435,1620.0,,GVx56MZpBJelNMwUlZCFUQ,53.7203485,-2.683173563,53.7204710204,-2.68310758188,
22436,1620.0,,IKzv1jtck79ts1NlAprclg,53.7203485,-2.683173563,53.7204287134,-2.68286303307,
22437,1620.0,,qRTnxEI4_4NUPlCvKomxMQ,53.7203485,-2.683173563,53.7204391959,-2.68293124919,
22438,1621.0,8,H5YHYcoVFuUUw94-sAks2w,53.6516049,-2.619536083,53.651616996,-2.61908845611,2009
22439,1621.0,7,nlYF5_uzObfua0IitWoK0g,53.6516049,-2.619536083,53.6516010017,-2.61908081419,2016
22440,1621.0,,nlYF5_uzObfua0IitWoK0g,53.6516049,-2.619536083,53.6516010017,-2.61908081419,
22441,1621.0,,xFk-mF25KJT9F_J28_qKTQ,53.6516049,-2.619536083,53.6517009062,-2.61909785299,
22442,1621.0,,vPychd-Tw5HIKWy1T6n20Q,53.6516049,-2.619536083,53.6514831109,-2.61905558861,
22443,1621.0,,QFwOQB81fk26cwdVKOB1GQ,53.6516049,-2.619536083,53.6517543501,-2.61910621956,
22444,1621.0,,teqgirTEJ8EtLgGJEUfxOw,53.6516049,-2.619536083,53.6514368755,-2.6190202624,
22445,1621.0,,OjdWqrTmtTM_W-QwythnMA,53.6516049,-2.619536083,53.6518082102,-2.61911292137,
22446,1621.0,,2IL5LENWIO_TiZg-6kYX0g,53.6516049,-2.619536083,53.6514228359,-2.61891124874,
22447,1621.0,,CkgH0cxCdPNG59CZmCDbpg,53.6516049,-2.619536083,53.6518544108,-2.61912094908,
22448,1621.0,,AxyzK0hzP7BKgacv7uy71g,53.6516049,-2.619536083,53.6520208858,-2.61917387431,
22449,1621.0,,FqITaVMrHuiNIvVA_kwmZA,53.6516049,-2.619536083,53.6520671222,-2.61905887333,
22450,1621.0,,F_-Bg6zRrYRGo5_7WhTqiA,53.6516049,-2.619536083,53.6521134931,-2.61894351927,
22451,1621.0,,5A9wHvqglkJaN7NclbCd4Q,53.6516049,-2.619536083,53.652375316,-2.6193398304,
22452,1621.0,,__wrmjI64dVMj6Yip1s6hQ,53.6516049,-2.619536083,53.6524758309,-2.61936373388,
22453,1621.0,,AXwBmYWnvCkVGlAPwfVOjA,53.6516049,-2.619536083,53.6522959502,-2.61924870112,
22454,1621.0,,4mok_0wBNCKT_-B2Y9ufOQ,53.6516049,-2.619536083,53.6519701124,-2.61915532367,
22455,1622.0,5,5LD61bkDpEvLyAn9RwLplw,53.78396872,-2.744871755,53.7840294345,-2.74483354835,2009
22456,1622.0,10,vJ7Jp4IwiwgQ9CazbqJb2g,53.78396872,-2.744871755,53.7840384486,-2.74489939283,2012
22457,1622.0,8,BdTejfr0qZUNKv-xfq340g,53.78396872,-2.744871755,53.7840386114,-2.74484437,2015
22458,1622.0,7,oY8o-oqrZWElOfalFDEH3Q,53.78396872,-2.744871755,53.7840215815,-2.74483521616,2016
22459,1622.0,,phK5DW40b4FH-mS5zHDAjw,53.78396872,-2.744871755,53.7840618343,-2.7448709646,
22460,1622.0,,s6bStiCe6ZfqZaJKLwjAaA,53.78396872,-2.744871755,53.784142114,-2.74494264284,
22461,1622.0,,oY8o-oqrZWElOfalFDEH3Q,53.78396872,-2.744871755,53.7840215815,-2.74483521616,
22462,1622.0,,rjH7BeZLxjL5AXCbePL3Ag,53.78396872,-2.744871755,53.7839421403,-2.74476480984,
22463,1622.0,,oKilQBzzmu28buZ0ZFl_mg,53.78396872,-2.744871755,53.7843645209,-2.7444217749,
22464,1622.0,,EORC7cqDaNEBE9Q9oGpbAA,53.78396872,-2.744871755,53.7838244031,-2.74465516505,
22465,1622.0,,uzGTCcSPChTU401kOskqqw,53.78396872,-2.744871755,53.7843660195,-2.74412596174,
22466,1622.0,,GLuYxE-uaXuUlWub_NETSw,53.78396872,-2.744871755,53.7843652209,-2.74427835566,
22467,1622.0,,tOdfnHj9Dr4mOjIrx7hDlg,53.78396872,-2.744871755,53.7837855039,-2.74461769557,
22468,1622.0,,hxQc_8Q6VB-fX2hztwa1FQ,53.78396872,-2.744871755,53.7837600228,-2.74559364342,
22469,1622.0,,9XwG-W7iuah4vB1wgA2E1Q,53.78396872,-2.744871755,53.7837755024,-2.74574561702,
22470,1622.0,,S_HvTyzSeri9Dn9BRUtI5g,53.78396872,-2.744871755,53.7837828928,-2.74582044972,
22471,1622.0,,MviGGH5MA1hIsxQkLT6eiA,53.78396872,-2.744871755,53.7837449714,-2.74542909556,
22472,1622.0,,Ccqzj73DUM4yqDVROSOtJA,53.78396872,-2.744871755,53.7837947707,-2.74595418092,
22473,1622.0,,StU2uTbh-d8-zyEdmELLFg,53.78396872,-2.744871755,53.7838144304,-2.74614384205,
22474,1622.0,,GDjV7LvfR76BU2s34sNlmQ,53.78396872,-2.744871755,53.7837295389,-2.74525106515,
22475,1622.0,,KvHive8awRqkmImsGhyHnw,53.78396872,-2.744871755,53.7830268279,-2.74518964387,
22476,1622.0,,ay6dcbATaW8DK6Qsxi7etw,53.78396872,-2.744871755,53.7838296088,-2.7463199207,
22477,1622.0,,0nqXDukEUfgA-JTNyefaZA,53.78396872,-2.744871755,53.7838191512,-2.7448105727,
22478,1622.0,,0cKGMuN28x2E5TlGZpZBPg,53.78396872,-2.744871755,53.7837048242,-2.74453891618,
22479,1622.0,,qR4TGNUv9rr4CPSFHsu5fQ,53.78396872,-2.744871755,53.7837713112,-2.74496018057,
22480,1622.0,,4nRD9QVEB4ZF-w5Pu_b1Jw,53.78396872,-2.744871755,53.7850805288,-2.74481807457,
22481,1622.0,,Hl-Q0i2zMHl15oBUqDRCFA,53.78396872,-2.744871755,53.7851994187,-2.74485690024,
22482,1622.0,,iTCIs3dTDYMk-LuVYt7Cqw,53.78396872,-2.744871755,53.7844235063,-2.7451981348,
22483,1622.0,,Pyf56S3vYi7CX0YUAZCWmw,53.78396872,-2.744871755,53.7843423521,-2.7451238865,
22484,1622.0,,ioqMXmtCWFY1wK1d444TAQ,53.78396872,-2.744871755,53.7843302982,-2.74488445297,
22485,1622.0,,uzXO_azkjOPPXHBMlFFY-w,53.78396872,-2.744871755,53.7843495184,-2.74477775832,
22486,1622.0,,raiXqqxcaKQ6DfXBQOcM7g,53.78396872,-2.744871755,53.784503541,-2.74527022447,
22487,1622.0,,8hLEj_VVe0duMUF-7oox6Q,53.78396872,-2.744871755,53.7831562216,-2.74434872183,
22488,1622.0,,qAz2Q5e4uAvdKqbkYxx6MA,53.78396872,-2.744871755,53.7830493779,-2.74550402496,
22489,1622.0,,cw_PkV-E5stls487tzEFdw,53.78396872,-2.744871755,53.7830648306,-2.74565850226,
22490,1622.0,,xV1h0Mk9SFFZc5_f_FKdsw,53.78396872,-2.744871755,53.7840302122,-2.74503661366,
22491,1622.0,,1-6AwKtXlcVquZg17TnicQ,53.78396872,-2.744871755,53.7835396074,-2.74437510218,
22492,1622.0,,RVuhPuZK9c5sixYmuyvniw,53.78396872,-2.744871755,53.7834583865,-2.74429694379,
22493,1622.0,,JR_bRW7FMi_-be9-9yHVtw,53.78396872,-2.744871755,53.7840000385,-2.74520265959,
22494,1622.0,,LfJCN7wFY-ltBcj_9CJlTw,53.78396872,-2.744871755,53.7826762634,-2.74361440812,
22495,1622.0,,GbRYMfIKPLXqrI2MMzEHfQ,53.78396872,-2.744871755,53.7826473241,-2.74378146118,
22496,1622.0,,YYhQ-l1sVkIpbjZRl5n2Vg,53.78396872,-2.744871755,53.7831059761,-2.74453428501,
22497,1622.0,,mhZ7UQtuAuxFNJkLSoAndg,53.78396872,-2.744871755,53.7829301663,-2.74382995941,
22498,1622.0,,49HTC43lYqPIwQuigi3-1A,53.78396872,-2.744871755,53.7830374855,-2.74534832833,
22499,1622.0,,f7NksnXA6QAQr9gIpKuZzw,53.78396872,-2.744871755,53.7839654195,-2.74539759286,
22500,1622.0,,PZY_MNNxL_x6NPsWKcGocw,53.78396872,-2.744871755,53.7828454482,-2.74375824248,
22501,1622.0,,JyncCuGGnEw6rzT4RMoVPw,53.78396872,-2.744871755,53.7831751451,-2.74404020694,
22502,1622.0,,vdgmIAzFkUN4l_d3bSnRlg,53.78396872,-2.744871755,53.7825106721,-2.74347600512,
22503,1622.0,,kjdznFcP_qB5hxtwBprkeg,53.78396872,-2.744871755,53.7825938894,-2.74354558139,
22504,1622.0,,szNDV1APbxJ-VcjE9IYTDw,53.78396872,-2.744871755,53.783182111,-2.74417547224,
22505,1622.0,,j3S_S3q477IEM2uzjX_VuA,53.78396872,-2.744871755,53.7831046785,-2.74595836052,
22506,1622.0,,oKnrbj_WGNLxsvxDmtzOEw,53.78396872,-2.744871755,53.7831277882,-2.74613247864,
22507,1622.0,,JQvHcOAzO-85FJAOt94-VA,53.78396872,-2.744871755,53.7830632495,-2.74470277242,
22508,1622.0,,6O2wctp_skAA7TMpFxI6Ow,53.78396872,-2.744871755,53.783034246,-2.74485837437,
22509,1622.0,,7kfx7BoWv4DFFHFBK7ztXA,53.78396872,-2.744871755,53.7838734848,-2.74572906843,
22510,1622.0,,5xciWGeP40BZC293t8yQsw,53.78396872,-2.744871755,53.782980148,-2.74320096667,
22511,1622.0,,saDyKyt9NyYITzH1k77wbw,53.78396872,-2.744871755,53.7833783893,-2.7442227022,
22512,1622.0,,dFfEcx1Vv_FgTSXOG1QASQ,53.78396872,-2.744871755,53.783621179,-2.74445600392,
22513,1622.0,,yNthOuySxIcSdE4TTGNgig,53.78396872,-2.744871755,53.7827180317,-2.74364948525,
22514,1622.0,,xOLM5Je3ROATHhydqH-c_g,53.78396872,-2.744871755,53.7828880312,-2.74379404207,
22515,1622.0,,x3IXR-9hnmrMad7NsvYzOw,53.78396872,-2.744871755,53.7826167614,-2.74396398295,
22516,1622.0,,FvfvP2LloLJKUeGaRfQgdg,53.78396872,-2.744871755,53.785185475,-2.74578203959,
22517,1622.0,,MdBtzQWUr1PTCqsXUuTffQ,53.78396872,-2.744871755,53.7832981974,-2.74414957248,
22518,1622.0,,s2XiK-LEfbrzIg2TCO92Xg,53.78396872,-2.744871755,53.7847514069,-2.74548351419,
22519,1622.0,,biVFyHPp9FHaE9p_BIBtkg,53.78396872,-2.744871755,53.7848365045,-2.74471086334,
22520,1622.0,,1kTUHitKBPGLHAj5nwcFew,53.78396872,-2.744871755,53.7848356148,-2.74554985906,
22521,1622.0,,97UbG6LYPI623_XwkXvHAA,53.78396872,-2.744871755,53.7846689037,-2.74541398675,
22522,1622.0,,nFvso3jUhZMZRu_itvPr-Q,53.78396872,-2.744871755,53.7837350472,-2.74511679557,
22523,1622.0,,xTs_BqCWYNxDUBdnjZ56Pw,53.78396872,-2.744871755,53.7839523062,-2.74555824499,
22524,1622.0,,D1b_Tv7YgJmWMsNiYwWGIQ,53.78396872,-2.744871755,53.7843014871,-2.74508641856,
22525,1622.0,,dgEWixeRlH7HQ1XGfrM7kw,53.78396872,-2.744871755,53.7842906947,-2.74498598531,
22526,1622.0,,38eTnt9YoBunI_mUZHKJHA,53.78396872,-2.744871755,53.7842214648,-2.74501388826,
22527,1623.0,5,17kZPyGN-QvWSS1z0ySj8Q,53.65161261,-2.621184831,53.651604872,-2.62128145528,2009
22528,1623.0,6,5GtLYki7N7pGuQ5uuEGDLw,53.65161261,-2.621184831,53.6515960238,-2.62119570084,2009
22529,1623.0,8,gCfXrx8dG1g33EUjfUTlfA,53.65161261,-2.621184831,53.6515992341,-2.62123340884,2009
22530,1623.0,9,Asplz5w2DY-rk-v_wfsWrQ,53.65161261,-2.621184831,53.6516370583,-2.62118310552,2009
22531,1623.0,10,ZR69PesNDUBU157hClsLkQ,53.65161261,-2.621184831,53.6516013885,-2.62122347887,2009
22532,1623.0,7,Ma9OKETq8KOOPzLSMsFb-w,53.65161261,-2.621184831,53.6516098793,-2.62120808596,2016
22533,1623.0,,Ma9OKETq8KOOPzLSMsFb-w,53.65161261,-2.621184831,53.6516098793,-2.62120808596,
22534,1623.0,,TMNU-T3BToIT6UnNeI602w,53.65161261,-2.621184831,53.6515962764,-2.6212935139,
22535,1623.0,,kDFfxvq-gtKtb1EOwkhaYw,53.65161261,-2.621184831,53.6517021333,-2.62123911161,
22536,1623.0,,SW-2r3nT0wzp6502TwL8xw,53.65161261,-2.621184831,53.6515704211,-2.62146314819,
22537,1623.0,,njKusRY8Alc3HTg8BeeaGA,53.65161261,-2.621184831,53.651592097,-2.62105526027,
22538,1623.0,,M5eHdsE86Yw0cppW3qZOzQ,53.65161261,-2.621184831,53.6515398658,-2.62101836941,
22539,1623.0,,j9AYvZWPRWziY3psm-3rNw,53.65161261,-2.621184831,53.6516371974,-2.62105666212,
22540,1623.0,,tbb6dwY2Y13oFrBkBv5VCw,53.65161261,-2.621184831,53.6516657236,-2.62091123296,
22541,1623.0,,bwtIkFp8558-OybUVXCYHg,53.65161261,-2.621184831,53.6514476589,-2.62096733613,
22542,1623.0,,1SCPGVhM3LgH35tLl5f8Bw,53.65161261,-2.621184831,53.6515426152,-2.62162277778,
22543,1623.0,,ZKJQx5rd_JRpjo-JObrsWA,53.65161261,-2.621184831,53.6516959996,-2.62076411408,
22544,1623.0,,BQMa3KpE0EzF1EWZW26UGw,53.65161261,-2.621184831,53.6517678639,-2.62039753234,
22545,1623.0,,GWTN3aFH5YjoqFsF2zcflA,53.65161261,-2.621184831,53.6517108066,-2.62069118726,
22546,1623.0,,DkTS5YGwJdz8c4MQGS3yLA,53.65161261,-2.621184831,53.651353296,-2.62094787461,
22547,1623.0,,WjoGbHf5xXvFRPe0_qnnQg,53.65161261,-2.621184831,53.6514707315,-2.62197896545,
22548,1623.0,,Ps-WuardMHgYx434lOvcew,53.65161261,-2.621184831,53.6517968344,-2.6202485207,
22549,1623.0,,iVNNExR2dY7zV8sWBhdejQ,53.65161261,-2.621184831,53.6514503537,-2.62207911248,
22550,1623.0,,N0Uy3O9Fzik-25f_V67kEg,53.65161261,-2.621184831,53.6515129368,-2.62188099008,
22551,1623.0,,yZ5PZIaX2EgSb4Ciwy6ZZg,53.65161261,-2.621184831,53.6515951441,-2.6218937057,
22552,1623.0,,Yf9g36WH71oUwz60ZjUuSg,53.65161261,-2.621184831,53.6513917398,-2.62239552516,
22553,1623.0,,zBcUFL4jZKXxdBbhYreJNA,53.65161261,-2.621184831,53.6514201964,-2.62224366969,
22554,1623.0,,n1WkXaJJS-oh_E-y92vtcw,53.65161261,-2.621184831,53.6511235501,-2.62362501632,
22555,1623.0,,HrH6AxL1k5S2MHojIPY91g,53.65161261,-2.621184831,53.6513778888,-2.622468733,
